Model,Architecture,Accuracy (%),Precision (%),Recall (%),F1-Score (%),Train Time (s),Inference (ms)
1 Hidden Layer (128),"(128,)",81.74,82.01,81.74,81.65,19.02,0.0052
"2 Hidden Layers (256, 128)","(256, 128)",82.76,83.05,82.76,82.73,22.69,0.0059
"3 Hidden Layers (512, 256, 128)","(512, 256, 128)",83.56,83.83,83.56,83.52,26.77,0.0064
"3 Hidden Layers (256, 128, 64)","(256, 128, 64)",83.56,83.96,83.56,83.56,26.34,0.0066
